Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
"Watchtower Buyer, LLC",watchtower,15,ORANGE,4,2,2,1,"Watchtower Buyer, LLC, Watchtower Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,"Electronic Equipment, Instruments, and Components",102.529,147.376,-0.3043,12/01/29,9.83,,False,,False,,2025-09-30,2025-12-31,2
"TCG 3.0 Jogger Acquisitionco, Inc.",tcg jogger,15,ORANGE,4,2,2,1,"TCG 3.0 Jogger Acquisitionco, Inc., TCG 3.0 Jogger Co-Invest, LP","PFLT, PNNT",PennantPark Investment Advisers,Media,101.755,122.784,-0.1713,01/23/29,10.35,,False,,False,,2025-09-30,2025-12-31,2
Paving Lessor Corp.,paving lessor,15,ORANGE,4,2,2,1,"Paving Lessor Corp., Paving Lessor Corp. First Lien","PFLT, PNNT",PennantPark Investment Advisers,Business Services,75.975,115.682,-0.3432,07/01/31,9.02,,False,,False,,2025-09-30,2025-12-31,2
AFC-Dell Holding Corp.,afc dell,15,ORANGE,4,2,2,1,"AFC Dell Holding Corp., AFC-Dell Holding Corp.","PFLT, PNNT",PennantPark Investment Advisers,Distribution,67.237,78.994,-0.1488,04/09/27,9.33,,False,,False,,2025-09-30,2025-12-31,2
"Seaway Buyer, LLC",seaway,15,ORANGE,4,2,2,1,"Seaway Buyer, LLC, Seaway Topco, LP","PFLT, PNNT",PennantPark Investment Advisers,"Chemicals, Plastics and Rubber",56.306,64.104,-0.1216,06/13/29,9.98,,False,,False,,2025-09-30,2025-12-31,2
"Kaseya, Inc.",kaseya,15,ORANGE,3,1,7,7,"Kaseya, Inc.","CGBD, GBDC, GSBD, OBDC, OCSL, SLRC, TCPC","Blue Owl Credit Advisors, Carlyle Investment Management, GC Advisors, Goldman Sachs Asset Management, Oaktree Capital Management, SLR Capital Partners, Tennenbaum Capital Partners (BlackRock)",High Tech Industries,215.0204,209.0833,0.0284,06/25/29,6.59,,False,,True,SLRC,2025-09-30,2025-12-31,2
"Granicus, Inc.",granicus,15,ORANGE,3,1,4,4,"Granicus, Inc.","BXSL, FSK, GSBD, OBDC","Blackstone Credit Advisors, Blue Owl Credit Advisors, FS/KKR Advisor, Goldman Sachs Asset Management",Software (continued),130.652,129.932,0.0055,1/17/31,6.42,,False,,True,FSK,2025-09-30,2025-12-31,2
Symplr Software Inc.,symplr software,15,ORANGE,3,1,3,3,Symplr Software Inc.,"ARCC, GBDC, PFLT","Ares Capital Management, GC Advisors, PennantPark Investment Advisers",Healthcare Technology,718.67,813.249,-0.1163,11/2018,11.31,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Iracore International Holdings, Inc.",iracore international,15,ORANGE,4,1,2,2,"Iracore International Holdings, Inc.","GSBD, TCPC","Goldman Sachs Asset Management, Tennenbaum Capital Partners (BlackRock)",Energy Equipment & Services,9.3326,31.2426,-0.7013,04/12/26,11.91,,False,,False,,2025-09-30,2025-12-31,2
"Guidepoint Security Holdings, LLC",guidepoint security,15,ORANGE,4,1,2,2,"Guidepoint Security Holdings, LLC","ARCC, GSBD","Ares Capital Management, Goldman Sachs Asset Management",IT Services,6.832,23.686,-0.7116,10/02/29,8.97,,False,,False,,2025-09-30,2025-12-31,2
Reliant Rehab Hospital Cincinnati LLC,reliant rehab,15,ORANGE,4,1,1,1,Reliant Rehab Hospital Cincinnati LLC,FSK,FS/KKR Advisor,Health Care Equipment & Services,140.9,179.7,-0.2159,2/28/26,0.0,,True,FSK,True,FSK,2025-09-30,2025-12-31,2
"Inhance Parent, Inc.",inhance,15,ORANGE,4,1,1,1,"Inhance Parent, Inc.",GBDC,GC Advisors,Chemicals,59.381,70.157,-0.1536,07/2018,,,True,GBDC,True,GBDC,2025-09-30,2025-12-31,2
"Tedder Industries, LLC",tedder industries,15,ORANGE,4,1,1,1,"Tedder Industries, LLC",MAIN,Main Street Capital (internal),,37.235,71.955,-0.4825,,12.0,,True,MAIN,False,,2025-09-30,2025-12-31,2
EOS Finco S.A.R.L,eos,15,ORANGE,4,1,1,1,EOS Finco S.A.R.L,OBDC,Blue Owl Credit Advisors,Telecommunications,34.045,59.794,-0.4306,10/2029,,,True,OBDC,False,,2025-09-30,2025-12-31,2
"Interface Security Systems, L.L.C",interface security,15,ORANGE,4,1,1,1,"Interface Security Systems, L.L.C",MAIN,Main Street Capital (internal),,22.612,38.034,-0.4055,,12.02,,True,MAIN,False,,2025-09-30,2025-12-31,2
"AAC Holdings, Inc.",aac,15,ORANGE,4,1,1,1,"AAC Holdings, Inc.",MAIN,Main Street Capital (internal),,19.337,32.933,-0.4128,,19.86,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Student Resource Center, LLC",student resource,15,ORANGE,4,1,1,1,"Student Resource Center, LLC",MAIN,Main Street Capital (internal),,9.376,15.947,-0.4121,,8.5,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Atlas Purchaser, Inc.",atlas,15,ORANGE,4,1,1,1,"Atlas Purchaser, Inc.",PNNT,PennantPark Investment Advisers,Telecommunications,8.501,13.6,-0.3749,05/06/2028,,,True,PNNT,False,,2025-12-31,2025-12-31,1
Naviga Inc.,naviga,15,ORANGE,4,1,1,1,Naviga Inc.,GBDC,GC Advisors,,0.121,0.184,-0.3424,,,,True,GBDC,False,,2025-09-30,2025-12-31,2
Wash & Wax Systems LLC,wash wax,14,ORANGE,3,2,3,2,"Wash & Wax Group, LP, Wash & Wax Systems LLC","MAIN, PFLT, PNNT","Main Street Capital (internal), PennantPark Investment Advisers",Consumer Services,86.387,86.556,-0.002,04/30/25,9.91,,False,,True,PNNT,2025-09-30,2025-12-31,2
SpendMend Holdings LLC,spendmend,14,ORANGE,3,2,3,2,"SpendMend Holdings LLC, SpendMend, LLC","GSBD, PFLT, PNNT","Goldman Sachs Asset Management, PennantPark Investment Advisers",Health Care Providers & Services,39.765,48.749,-0.1843,03/01/28,9.14,,False,,False,,2025-09-30,2025-12-31,2
"SPF Borrower, LLC",spf,14,ORANGE,3,2,2,2,"SPF Borrower, LLC, SPF HoldCo LLC","CGBD, GBDC","Carlyle Investment Management, GC Advisors",Healthcare & Pharmaceuticals,262.855,378.436,-0.3054,02/2024,,,False,,False,,2025-09-30,2025-12-31,2
"Kodiak Cakes, LLC*",kodiak cakes,14,ORANGE,4,2,1,1,"Kodiak Cakes, LLC, Kodiak Cakes, LLC*",GBDC,GC Advisors,Food Products,91.1291,92.263,-0.0123,06/2021,,,False,,False,,2025-09-30,2025-12-31,2
"PlayPower, Inc.",playpower,14,ORANGE,3,1,4,3,"PlayPower, Inc.","PFLT, PNNT, PSEC, TCPC","PennantPark Investment Advisers, Prospect Capital Management, Tennenbaum Capital Partners (BlackRock)",Leisure Products,69.7734,92.9318,-0.2492,08/28/2030,5.25,,False,,False,,2025-09-30,2025-12-31,2
"Apex Service Partners, LLC",apex service,14,ORANGE,3,1,3,3,"Apex Service Partners, LLC","ARCC, FSK, GBDC","Ares Capital Management, FS/KKR Advisor, GC Advisors",Consumer Services,758.66,742.28,0.0221,10/24/29,9.35,,False,,True,FSK,2025-09-30,2025-12-31,2
"Netsmart Technologies, Inc.",netsmart technologies,14,ORANGE,3,1,3,3,"Netsmart Technologies, Inc.","BXSL, FSK, GBDC","Blackstone Credit Advisors, FS/KKR Advisor, GC Advisors",Health Care Technology (continued),242.248,242.306,-0.0002,8/25/31,2.7,,False,,True,FSK,2025-09-30,2025-12-31,2
Avetta LLC,avetta,14,ORANGE,3,1,3,3,Avetta LLC,"FSK, GSBD, OBDC","Blue Owl Credit Advisors, FS/KKR Advisor, Goldman Sachs Asset Management",Software & Services,77.912,77.772,0.0018,7/26/30,4.41,,False,,True,FSK,2025-09-30,2025-12-31,2
"Medina Health, LLC",medina health,14,ORANGE,3,1,2,1,"Medina Health, LLC","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Providers and Services,118.436,133.005,-0.1095,10/20/28,10.08,,True,PNNT,False,,2025-09-30,2025-12-31,2
Werner Finco LP,werner,14,ORANGE,4,1,2,2,Werner Finco LP,"ARCC, OCSL","Ares Capital Management, Oaktree Capital Management",Building Products,25.189,134.876,-0.8132,06/2031,8.52,,False,,False,,2025-09-30,2025-12-31,2
"The Hiller Companies, LLC",hiller companies,14,ORANGE,4,1,2,2,"The Hiller Companies, LLC","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",Commercial Services & Supplies (continued),19.891,124.987,-0.8409,06/2030,8.71,,False,,False,,2025-09-30,2025-12-31,2
Nerdy Inc.,nerdy,14,ORANGE,4,1,2,2,Nerdy Inc.,"HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Consumer & Business Services,14.482,76.793,-0.8114,,3.5,350.0,False,,False,,2025-09-30,2025-12-31,2
"PD Tri-State Holdco, LLC",pd tri,14,ORANGE,4,1,2,1,"PD Tri-State Holdco, LLC","PFLT, PNNT",PennantPark Investment Advisers,Diversified Consumer Services,5.93,14.722,-0.5972,10/14/30,8.92,,False,,False,,2025-12-31,2025-12-31,1
"ClubCorp Holdings, Inc.",clubcorp,14,ORANGE,4,1,2,2,"ClubCorp Holdings, Inc.","ARCC, SLRC","Ares Capital Management, SLR Capital Partners","Hotels, Restaurants & Leisure",4.55,45.15,-0.8992,07/2032,9.11,,False,,False,,2025-09-30,2025-12-31,2
"Fabletics, Inc.",fabletics,14,ORANGE,4,1,2,2,"Fabletics, Inc.","HTGC, TPVG","Hercules Capital (internal), TriplePoint Advisers",Consumer & Business Products,4.481,9.669,-0.5366,4/25/2029,,,False,,False,,2025-09-30,2025-12-31,2
"NEPRT Parent Holdings, LLC",neprt,14,ORANGE,4,1,2,1,"NEPRT Parent Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Leisure Products,1.982,3.994,-0.5038,1/27/2021,,,False,,False,,2025-09-30,2025-12-31,2
"Gauge ETE Blocker, LLC",gauge ete,14,ORANGE,4,1,2,1,"Gauge ETE Blocker, LLC","PFLT, PNNT",PennantPark Investment Advisers,Diversified Consumer Services,0.573,0.944,-0.393,05/21/2029,12.56,,False,,True,PNNT,2025-09-30,2025-12-31,2
UniVista Insurance,univista insurance,14,ORANGE,4,1,2,1,UniVista Insurance,"PFLT, PNNT",PennantPark Investment Advisers,Insurance,0.226,0.8,-0.7175,6/14/2021,,,False,,False,,2025-09-30,2025-12-31,2
"MPI Engineered Technologies, LLC",mpi engineered,14,ORANGE,3,1,1,1,"MPI Engineered Technologies, LLC",GSBD,Goldman Sachs Asset Management,Automobile Components,28.666,39.858,-0.2808,07/15/25,12.0,,True,GSBD,False,,2025-09-30,2025-12-31,2
"CIBT Solutions, Inc.",cibt solutions,14,RED,5,1,1,1,"CIBT Solutions, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Professional Services,0.057,7.5673,-0.9925,12/31/2027,6.75,,False,,True,TCPC,2025-12-31,2025-12-31,1
Infinite Commerce Holdings LLC (Razor),infinite commerce,14,RED,5,1,1,1,Infinite Commerce Holdings LLC (Razor),TCPC,Tennenbaum Capital Partners (BlackRock),Diversified Consumer Services,0.0005,67.4795,-1.0,12/20/2029,15.0,,False,,True,TCPC,2025-12-31,2025-12-31,1
"Denali Parent Holdings, L.P.",denali,13,YELLOW,2,8,4,4,"Denali Bidco Limited, Denali Bidco, Ltd., Denali Holdco, Ltd., Denali Intermediate Holdings, Inc., Denali Midco 2, LLC, Denali Midco 2, LLC*, Denali Parent Holdings, L.P., Denali TopCo, LLC","ARCC, BXSL, CGBD, GBDC","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Software,1072.938,685.277,0.5657,08/2023,9.21,,False,,True,"ARCC, GBDC",2025-09-30,2025-12-31,2
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,essential services,13,ORANGE,3,4,4,4,"Essential Services Holding Corp., Essential Services Holding Corporation, Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC, Essential Services Holdings Corporation","ARCC, BXSL, CGBD, GBDC","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Diversified Consumer Services,380.8691,232.574,0.6376,06/2030,9.22,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Integrity Marketing Acquisition, LLC",integrity marketing,13,YELLOW,2,3,7,7,"Integrity Marketing Acquisition, LLC, Integrity Marketing Acquisition, LLC*, Integrity Marketing Group, LLC","BXSL, CGBD, FSK, GBDC, OBDC, OCSL, TCPC","Blackstone Credit Advisors, Blue Owl Credit Advisors, Carlyle Investment Management, FS/KKR Advisor, GC Advisors, Oaktree Capital Management, Tennenbaum Capital Partners (BlackRock)",Insurance,816.5766,813.8143,0.0034,8/25/28,7.11,,False,,True,CGBD,2025-09-30,2025-12-31,2
"Safe Haven Defense US, LLC",safe haven,13,ORANGE,3,3,2,1,"Safe Haven Defense Holdco, LLC, Safe Haven Defense MidCo, LLC, Safe Haven Defense US, LLC","PFLT, PNNT",PennantPark Investment Advisers,Building Products,68.801,76.363,-0.099,5/23/2024,9.35,,False,,False,,2025-09-30,2025-12-31,2
"iCIMS, Inc.",icims,13,YELLOW,2,2,6,6,"ICIMS, Inc.*, iCIMS, Inc.","CGBD, GBDC, GSBD, OCSL, SLRC, TCPC","Carlyle Investment Management, GC Advisors, Goldman Sachs Asset Management, Oaktree Capital Management, SLR Capital Partners, Tennenbaum Capital Partners (BlackRock)",Software,330.0751,336.5889,-0.0194,08/18/28,7.84,,False,,False,,2025-09-30,2025-12-31,2
MRI Software LLC,mri software,13,YELLOW,2,2,5,5,"MRI Software LLC, MRI Software, LLC*","ARCC, BXSL, GBDC, GSBD, OCSL","Ares Capital Management, Blackstone Credit Advisors, GC Advisors, Goldman Sachs Asset Management, Oaktree Capital Management",Real Estate Management & Development,316.466,326.897,-0.0319,02/10/27,5.84,,False,,False,,2025-09-30,2025-12-31,2
"IG Investments Holdings, LLC",ig investments,13,YELLOW,2,2,5,4,"IG Investments Holdings, LLC, IG Investments Holdings, LLC*","BXSL, CGBD, GBDC, PFLT, PNNT","Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors, PennantPark Investment Advisers",Professional Services (continued),137.1843,140.418,-0.023,09/22/28,9.08,,False,,False,,2025-09-30,2025-12-31,2
"Acquia, Inc.",acquia,13,YELLOW,2,2,4,4,"Acquia, Inc., Acquia, Inc.*","GBDC, GSBD, OCSL, TCPC","GC Advisors, Goldman Sachs Asset Management, Oaktree Capital Management, Tennenbaum Capital Partners (BlackRock)",IT Services,244.8335,245.17,-0.0014,10/31/25,8.21,,False,,False,,2025-09-30,2025-12-31,2
"Modernizing Medicine, Inc. and ModMed Software Midco Holdings, Inc.",modernizing medicine,13,ORANGE,4,2,4,4,"Modernizing Medicine, Inc., Modernizing Medicine, Inc. and ModMed Software Midco Holdings, Inc.","ARCC, BXSL, CGBD, GBDC","Ares Capital Management, Blackstone Credit Advisors, Carlyle Investment Management, GC Advisors",Health Care Technology (continued),128.529,247.661,-0.481,04/2025,9.68,,False,,True,ARCC,2025-09-30,2025-12-31,2
"Higginbotham Insurance Agency, Inc.",higginbotham insurance,13,YELLOW,2,2,4,4,"Higginbotham Insurance Agency, Inc., Higginbotham Insurance Agency, Inc.*","BXSL, CGBD, FSK, GBDC","Blackstone Credit Advisors, Carlyle Investment Management, FS/KKR Advisor, GC Advisors",Insurance,52.787,52.732,0.001,11/24/28,,,False,,False,,2025-09-30,2025-12-31,2
"Color Intermediate, LLC",color,13,ORANGE,3,2,3,3,"Color Intermediate, LLC, Color Intermediate, LLC*","ARCC, BXSL, GBDC","Ares Capital Management, Blackstone Credit Advisors, GC Advisors",Health Care Technology,57.029,76.253,-0.2521,10/1/2029,8.52,,False,,False,,2025-09-30,2025-12-31,2
"NORA Acquisition, LLC",nora,13,ORANGE,3,2,2,1,"NORA Acquisition, LLC, NORA Parent Holdings, LLC","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Providers and Services,132.14,143.444,-0.0788,08/31/29,10.19,,False,,False,,2025-09-30,2025-12-31,2
"Seacoast Service Partners NA, LLC",seacoast service,13,ORANGE,3,2,2,1,"Seacoast Service Partners NA, LLC, Seacoast Service Partners, LLC","PFLT, PNNT",PennantPark Investment Advisers,Diversified Consumer Services,41.076,61.427,-0.3313,12/20/29,8.96,,False,,False,,2025-09-30,2025-12-31,2
"Middle Market Credit Fund II, LLC, Member's Interest",middle market,13,ORANGE,4,2,1,1,"Middle Market Credit Fund II, LLC, Member's Interest, Middle Market Credit Fund, LLC",CGBD,Carlyle Investment Management,Investment Funds,64.0005,118.596,-0.4603,5/21/2028,,,False,,False,,2025-09-30,2025-12-31,2
"Forum Brands, LLC",forum brands,13,ORANGE,4,2,1,1,"Forum Brands Holdings, Inc., Forum Brands, LLC",TPVG,TriplePoint Advisers,Business/Productivity Software,59.37,117.722,-0.4957,6/30/2025,,,False,,False,,2025-09-30,2025-12-31,2
"The Black Tux, Inc.",black tux,13,ORANGE,4,2,1,1,"The Black Tux Holdings, Inc., The Black Tux, Inc.",TPVG,TriplePoint Advisers,Consumer Products and Services,0.917,142.939,-0.9936,,,,False,,False,,2025-09-30,2025-12-31,2
"Quorum Health Corp, Trade Claim",quorum health,13,ORANGE,4,2,1,1,"Quorum Health Corp, Trade Claim, Quorum Health Corp, Trust Initial Funding Units",FSK,FS/KKR Advisor,Health Care Equipment & Services,0.0009,143.4,-1.0,,,,False,,False,,2025-09-30,2025-12-31,2
"Barracuda Parent, LLC",barracuda,13,ORANGE,3,1,3,3,"Barracuda Parent, LLC","OBDC, OCSL, PSEC","Blue Owl Credit Advisors, Oaktree Capital Management, Prospect Capital Management",Systems Software,100.986,120.623,-0.1628,8/2029,8.84,700.0,False,,False,,2025-09-30,2025-12-31,2
Inovex Information Systems Incorporated,inovex information,13,ORANGE,3,1,3,2,Inovex Information Systems Incorporated,"PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Software,48.544,60.179,-0.1933,12/17/30,9.09,,False,,False,,2025-09-30,2025-12-31,2
"Ledge Lounger, Inc.",ledge lounger,13,ORANGE,3,1,3,2,"Ledge Lounger, Inc.","PFLT, PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Leisure Products,30.863,38.434,-0.197,11/9/2021,,,False,,False,,2025-09-30,2025-12-31,2
"Oxford Global Resources, Inc.",oxford global,13,ORANGE,3,1,2,2,"Oxford Global Resources, Inc.","BXSL, FSK","Blackstone Credit Advisors, FS/KKR Advisor",Professional Services (continued),155.054,263.342,-0.4112,8/17/27,,,False,,False,,2025-09-30,2025-12-31,2
"NBH Group, LLC",nbh group,13,ORANGE,3,1,2,1,"NBH Group, LLC","PFLT, PNNT",PennantPark Investment Advisers,Healthcare Equipment and Supplies,40.154,42.871,-0.0634,08/19/26,9.92,,True,PFLT,False,,2025-09-30,2025-12-31,2
Vermont Aus Pty Ltd,vermont aus,13,ORANGE,3,1,2,2,Vermont Aus Pty Ltd,"GBDC, OBDC","Blue Owl Credit Advisors, GC Advisors",,20.211,20.835,-0.0299,3/2028,,,True,OBDC,False,,2025-09-30,2025-12-31,2
RC IV GEDC Investor LLC,rc iv,13,ORANGE,3,1,1,1,RC IV GEDC Investor LLC,ARCC,Ares Capital Management,Health Care Equipment and Services,58.5,65.4,-0.1055,09/2026,10.82,,True,ARCC,True,ARCC,2025-09-30,2025-12-31,2
J.R. Hobbs Co.,jr hobbs,13,ORANGE,3,1,1,1,J.R. Hobbs Co.,GAIN,Gladstone Management Corporation,,50.323,69.938,-0.2805,,,,True,GAIN,False,,2025-09-30,2025-12-31,2
Alacrity Solutions Group LLC,alacrity solutions,13,ORANGE,3,1,1,1,Alacrity Solutions Group LLC,FSK,FS/KKR Advisor,Insurance,34.7,41.0,-0.1537,12/22/27,,,True,FSK,False,,2025-09-30,2025-12-31,2
Elite Dental Partners LLC,elite dental,13,ORANGE,3,1,1,1,Elite Dental Partners LLC,GBDC,GC Advisors,Healthcare Providers & Services,27.986,34.39,-0.1862,09/2020,,,True,GBDC,False,,2025-09-30,2025-12-31,2
"Bluestem Brands, Inc.",bluestem brands,13,ORANGE,3,1,1,1,"Bluestem Brands, Inc.",MAIN,Main Street Capital (internal),,21.812,30.751,-0.2907,10/19/2032,13.59,,True,MAIN,False,,2025-09-30,2025-12-31,2
Monzo Bank Limited,monzo bank,13,ORANGE,4,1,1,1,Monzo Bank Limited,TPVG,TriplePoint Advisers,Other Financial Services,18.656,317.167,-0.9412,3/8/2026,,,False,,False,,2025-09-30,2025-12-31,2
"Khoros, LLC (Lithium)",khoros lithium,13,ORANGE,4,1,1,1,"Khoros, LLC (Lithium)",TCPC,Tennenbaum Capital Partners (BlackRock),Media,14.0496,35.8091,-0.6077,1/3/2025,6.77,450.0,False,,True,TCPC,2025-12-31,2025-12-31,1
Switchfly LLC,switchfly,13,ORANGE,4,1,1,1,Switchfly LLC,GBDC,GC Advisors,Software,10.48,108.429,-0.9033,09/2018,,,False,,False,,2025-09-30,2025-12-31,2
"Fishbowl, Inc.",fishbowl,13,ORANGE,4,1,1,1,"Fishbowl, Inc.",TCPC,Tennenbaum Capital Partners (BlackRock),Internet Software and Services,10.4711,26.9645,-0.6117,5/27/2027,3.16,263.0,False,,True,TCPC,2025-12-31,2025-12-31,1
"Joerns Healthcare, LLC",joerns healthcare,13,ORANGE,3,1,1,1,"Joerns Healthcare, LLC",MAIN,Main Street Capital (internal),,10.188,12.113,-0.1589,8/21/2024,14.92,,True,MAIN,False,,2025-09-30,2025-12-31,2
"Benetech, Inc.",benetech,13,ORANGE,3,1,1,1,"Benetech, Inc.",GBDC,GC Advisors,Beverages,8.604,12.246,-0.2974,,,,True,GBDC,False,,2025-09-30,2025-12-31,2
"Output Services Group, Inc.",output services,13,ORANGE,4,1,1,1,"Output Services Group, Inc.",PFLT,PennantPark Investment Advisers,Business Services,6.152,132.366,-0.9535,11/30/2023,11.54,,False,,False,,2025-09-30,2025-12-31,2
"H-Food Holdings, LLC",h food,13,ORANGE,4,1,1,1,"H-Food Holdings, LLC",OBDC,Blue Owl Credit Advisors,Food and beverage,4.872,109.259,-0.9554,3/2026,,,False,,False,,2025-09-30,2025-12-31,2
"Pragmatic Institute, LLC",pragmatic institute,13,ORANGE,3,1,1,1,"Pragmatic Institute, LLC",PFLT,PennantPark Investment Advisers,Professional Services,4.035,5.362,-0.2475,03/28/2030,9.5,,True,PFLT,False,,2025-09-30,2025-12-31,2
"FlashParking, Inc.",flashparking,13,ORANGE,4,1,1,1,"FlashParking, Inc.",TPVG,TriplePoint Advisers,Business Applications Software,3.677,87.157,-0.9578,5/31/2027,,,False,,False,,2025-09-30,2025-12-31,2
"Rising Tide Holdings, Inc.",rising tide,13,ORANGE,4,1,1,1,"Rising Tide Holdings, Inc.",PSEC,Prospect Capital Management,Specialty Retail,2.9241,6.475,-0.5484,5/1/2027,17.88,,False,,True,PSEC,2025-09-30,2025-12-31,2
"Kentucky Racing Holdco, LLC",kentucky racing,13,ORANGE,4,1,1,1,"Kentucky Racing Holdco, LLC",PFLT,PennantPark Investment Advisers,"Hotels, Restaurants and Leisure",1.942,174.69,-0.9889,4/16/2019,,,False,,False,,2025-09-30,2025-12-31,2
"K Health, Inc.",k health,13,ORANGE,4,1,1,1,"K Health, Inc.",TPVG,TriplePoint Advisers,Healthcare Technology Systems,0.432,5.844,-0.9261,7/31/2026,,,False,,False,,2025-09-30,2025-12-31,2
"Arcadia Power, Inc.",arcadia power,13,ORANGE,4,1,1,1,"Arcadia Power, Inc.",TPVG,TriplePoint Advisers,Business Applications Software,0.399,52.916,-0.9925,11/30/2026,,,False,,False,,2025-09-30,2025-12-31,2
"StellPen Holdings, LLC (CF512, Inc.)",stellpen cf512,13,ORANGE,4,1,1,1,"StellPen Holdings, LLC (CF512, Inc.)",PFLT,PennantPark Investment Advisers,Media,0.324,323.076,-0.999,8/17/2021,,,False,,False,,2025-09-30,2025-12-31,2
